batter_id,batter_name,bowling_type,balls,runs,dismissals,fours,sixes,dots,strike_rate,average,dot_pct,boundary_pct
5fa06777,IK Pathan,Right-arm pace,446,565.0,22.0,49.0,17.0,158.0,126.68,25.68,35.43,14.8
dded65e7,IR Jaggi,Left-arm orthodox,13,7.0,1.0,0.0,0.0,7.0,53.85,7.0,53.85,0.0
dded65e7,IR Jaggi,Left-arm pace,7,12.0,0.0,1.0,0.0,1.0,171.43,,14.29,14.29
dded65e7,IR Jaggi,Right-arm leg-spin,11,6.0,1.0,0.0,0.0,6.0,54.55,6.0,54.55,0.0
dded65e7,IR Jaggi,Right-arm off-spin,12,13.0,1.0,1.0,0.0,3.0,108.33,13.0,25.0,8.33
dded65e7,IR Jaggi,Right-arm pace,54,38.0,2.0,4.0,0.0,31.0,70.37,19.0,57.41,7.41
641ac5ff,IS Sodhi,Left-arm orthodox,4,1.0,0.0,0.0,0.0,3.0,25.0,,75.0,0.0
641ac5ff,IS Sodhi,Left-arm pace,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,100.0,0.0
641ac5ff,IS Sodhi,Left-arm wrist spin,1,0.0,0.0,0.0,0.0,1.0,0.0,,100.0,0.0
641ac5ff,IS Sodhi,Right-arm leg-spin,2,1.0,0.0,0.0,0.0,1.0,50.0,,50.0,0.0
641ac5ff,IS Sodhi,Right-arm off-spin,2,1.0,0.0,0.0,0.0,1.0,50.0,,50.0,0.0
641ac5ff,IS Sodhi,Right-arm pace,7,4.0,1.0,0.0,0.0,3.0,57.14,4.0,42.86,0.0
acee4cc4,Imran Tahir,Left-arm orthodox,8,11.0,1.0,2.0,0.0,4.0,137.5,11.0,50.0,25.0
acee4cc4,Imran Tahir,Left-arm pace,11,9.0,1.0,1.0,0.0,6.0,81.82,9.0,54.55,9.09
acee4cc4,Imran Tahir,Right-arm leg-spin,2,0.0,0.0,0.0,0.0,2.0,0.0,,100.0,0.0
acee4cc4,Imran Tahir,Right-arm pace,16,13.0,2.0,2.0,0.0,9.0,81.25,6.5,56.25,12.5
85aae393,Iqbal Abdulla,Left-arm orthodox,10,12.0,0.0,0.0,1.0,3.0,120.0,,30.0,10.0
85aae393,Iqbal Abdulla,Left-arm pace,5,7.0,0.0,1.0,0.0,1.0,140.0,,20.0,20.0
85aae393,Iqbal Abdulla,Right-arm leg-spin,3,3.0,0.0,0.0,0.0,1.0,100.0,,33.33,0.0
85aae393,Iqbal Abdulla,Right-arm off-spin,6,3.0,0.0,0.0,0.0,3.0,50.0,,50.0,0.0
85aae393,Iqbal Abdulla,Right-arm pace,58,62.0,1.0,8.0,0.0,25.0,106.9,62.0,43.1,13.79
752f7486,Ishan Kishan,Left-arm orthodox,166,244.0,3.0,17.0,12.0,42.0,146.99,81.33,25.3,17.47
752f7486,Ishan Kishan,Left-arm pace,338,502.0,15.0,64.0,19.0,143.0,148.52,33.47,42.31,24.56
752f7486,Ishan Kishan,Left-arm wrist spin,37,68.0,3.0,2.0,7.0,11.0,183.78,22.67,29.73,24.32
752f7486,Ishan Kishan,Right-arm leg-spin,289,416.0,21.0,37.0,19.0,94.0,143.94,19.81,32.53,19.38
752f7486,Ishan Kishan,Right-arm off-spin,334,365.0,11.0,29.0,13.0,132.0,109.28,33.18,39.52,12.57
752f7486,Ishan Kishan,Right-arm pace,1031,1417.0,50.0,136.0,69.0,422.0,137.44,28.34,40.93,19.88
f663ef00,J Arunkumar,Left-arm pace,4,0.0,1.0,0.0,0.0,4.0,0.0,0.0,100.0,0.0
f663ef00,J Arunkumar,Right-arm pace,19,23.0,2.0,5.0,0.0,11.0,121.05,11.5,57.89,26.32
7c503806,J Botha,Left-arm orthodox,63,86.0,3.0,8.0,1.0,14.0,136.51,28.67,22.22,14.29
7c503806,J Botha,Left-arm pace,25,26.0,4.0,4.0,0.0,12.0,104.0,6.5,48.0,16.0
7c503806,J Botha,Right-arm leg-spin,32,30.0,1.0,1.0,0.0,11.0,93.75,30.0,34.38,3.13
7c503806,J Botha,Right-arm off-spin,35,24.0,5.0,3.0,0.0,21.0,68.57,4.8,60.0,8.57
7c503806,J Botha,Right-arm pace,194,233.0,7.0,22.0,4.0,72.0,120.1,33.29,37.11,13.4
9b6e1b3f,J Fraser-McGurk,Left-arm orthodox,23,53.0,1.0,3.0,6.0,9.0,230.43,53.0,39.13,39.13
9b6e1b3f,J Fraser-McGurk,Left-arm pace,25,40.0,2.0,5.0,2.0,12.0,160.0,20.0,48.0,28.0
9b6e1b3f,J Fraser-McGurk,Right-arm leg-spin,17,36.0,2.0,1.0,4.0,5.0,211.76,18.0,29.41,29.41
9b6e1b3f,J Fraser-McGurk,Right-arm off-spin,8,30.0,1.0,3.0,3.0,2.0,375.0,30.0,25.0,75.0
9b6e1b3f,J Fraser-McGurk,Right-arm pace,117,215.0,8.0,26.0,14.0,55.0,183.76,26.88,47.01,34.19
59559bc2,J Overton,Left-arm pace,1,0.0,0.0,0.0,0.0,1.0,0.0,,100.0,0.0
59559bc2,J Overton,Right-arm pace,6,15.0,0.0,1.0,1.0,1.0,250.0,,16.67,33.33
4125d931,J Suchith,Left-arm orthodox,9,18.0,0.0,2.0,1.0,2.0,200.0,,22.22,33.33
4125d931,J Suchith,Left-arm pace,15,21.0,0.0,2.0,1.0,6.0,140.0,,40.0,20.0
4125d931,J Suchith,Right-arm leg-spin,11,6.0,2.0,0.0,0.0,6.0,54.55,3.0,54.55,0.0
4125d931,J Suchith,Right-arm pace,29,25.0,2.0,2.0,1.0,18.0,86.21,12.5,62.07,10.34
c64c2443,J Syed Mohammad,Left-arm pace,1,1.0,0.0,0.0,0.0,0.0,100.0,,0.0,0.0
c64c2443,J Syed Mohammad,Right-arm leg-spin,3,2.0,1.0,0.0,0.0,2.0,66.67,2.0,66.67,0.0
c64c2443,J Syed Mohammad,Right-arm off-spin,2,5.0,0.0,1.0,0.0,0.0,250.0,,0.0,50.0
c64c2443,J Syed Mohammad,Right-arm pace,20,21.0,1.0,3.0,0.0,8.0,105.0,21.0,40.0,15.0
dec8e038,J Theron,Right-arm off-spin,2,1.0,0.0,0.0,0.0,1.0,50.0,,50.0,0.0
dec8e038,J Theron,Right-arm pace,10,9.0,2.0,1.0,0.0,4.0,90.0,4.5,40.0,10.0
81049310,J Yadav,Left-arm orthodox,3,3.0,0.0,0.0,0.0,0.0,100.0,,0.0,0.0
81049310,J Yadav,Right-arm leg-spin,4,4.0,0.0,0.0,0.0,1.0,100.0,,25.0,0.0
81049310,J Yadav,Right-arm off-spin,12,17.0,1.0,0.0,1.0,3.0,141.67,17.0,25.0,8.33
81049310,J Yadav,Right-arm pace,17,16.0,1.0,2.0,0.0,8.0,94.12,16.0,47.06,11.76
c3d35165,JA Morkel,Left-arm orthodox,52,61.0,4.0,2.0,4.0,21.0,117.31,15.25,40.38,11.54
c3d35165,JA Morkel,Left-arm pace,97,137.0,4.0,11.0,5.0,25.0,141.24,34.25,25.77,16.49
c3d35165,JA Morkel,Right-arm leg-spin,77,139.0,1.0,10.0,9.0,22.0,180.52,139.0,28.57,24.68
c3d35165,JA Morkel,Right-arm off-spin,124,179.0,6.0,6.0,14.0,43.0,144.35,29.83,34.68,16.13
c3d35165,JA Morkel,Right-arm pace,330,448.0,23.0,32.0,22.0,115.0,135.76,19.48,34.85,16.36
1ee08e9a,JA Richardson,Left-arm orthodox,11,7.0,0.0,1.0,0.0,7.0,63.64,,63.64,9.09
1ee08e9a,JA Richardson,Left-arm pace,2,0.0,1.0,0.0,0.0,2.0,0.0,0.0,100.0,0.0
1ee08e9a,JA Richardson,Right-arm off-spin,4,2.0,1.0,0.0,0.0,2.0,50.0,2.0,50.0,0.0
1ee08e9a,JA Richardson,Right-arm pace,9,8.0,1.0,1.0,0.0,5.0,88.89,8.0,55.56,11.11
5574750c,JC Archer,Left-arm orthodox,6,4.0,0.0,0.0,0.0,2.0,66.67,,33.33,0.0
5574750c,JC Archer,Left-arm pace,14,22.0,2.0,1.0,2.0,5.0,157.14,11.0,35.71,21.43
5574750c,JC Archer,Right-arm leg-spin,7,7.0,0.0,0.0,0.0,1.0,100.0,,14.29,0.0
5574750c,JC Archer,Right-arm off-spin,12,16.0,2.0,0.0,2.0,6.0,133.33,8.0,50.0,16.67
5574750c,JC Archer,Right-arm pace,135,200.0,14.0,13.0,12.0,48.0,148.15,14.29,35.56,18.52
99b75528,JC Buttler,Left-arm orthodox,283,435.0,6.0,29.0,26.0,83.0,153.71,72.5,29.33,19.43
99b75528,JC Buttler,Left-arm pace,427,644.0,15.0,83.0,18.0,157.0,150.82,42.93,36.77,23.65
99b75528,JC Buttler,Left-arm wrist spin,61,86.0,2.0,8.0,3.0,19.0,140.98,43.0,31.15,18.03
99b75528,JC Buttler,Right-arm leg-spin,300,379.0,12.0,18.0,23.0,108.0,126.33,31.58,36.0,13.67
99b75528,JC Buttler,Right-arm off-spin,289,428.0,9.0,31.0,21.0,91.0,148.1,47.56,31.49,17.99
99b75528,JC Buttler,Right-arm pace,1402,2136.0,57.0,240.0,93.0,558.0,152.35,37.47,39.8,23.75
91ffa6c6,JD Ryder,Left-arm orthodox,63,75.0,6.0,4.0,4.0,22.0,119.05,12.5,34.92,12.7
91ffa6c6,JD Ryder,Left-arm pace,75,104.0,3.0,14.0,2.0,33.0,138.67,34.67,44.0,21.33
91ffa6c6,JD Ryder,Right-arm leg-spin,6,5.0,2.0,1.0,0.0,4.0,83.33,2.5,66.67,16.67
91ffa6c6,JD Ryder,Right-arm off-spin,89,107.0,4.0,6.0,5.0,32.0,120.22,26.75,35.96,12.36
91ffa6c6,JD Ryder,Right-arm pace,205,273.0,12.0,36.0,8.0,93.0,133.17,22.75,45.37,21.46
1e66c162,JD Unadkat,Left-arm orthodox,6,5.0,0.0,0.0,0.0,1.0,83.33,,16.67,0.0
1e66c162,JD Unadkat,Left-arm pace,18,26.0,3.0,1.0,2.0,6.0,144.44,8.67,33.33,16.67
1e66c162,JD Unadkat,Left-arm wrist spin,10,6.0,1.0,0.0,0.0,5.0,60.0,6.0,50.0,0.0
1e66c162,JD Unadkat,Right-arm leg-spin,2,1.0,0.0,0.0,0.0,1.0,50.0,,50.0,0.0
1e66c162,JD Unadkat,Right-arm off-spin,29,30.0,2.0,2.0,1.0,12.0,103.45,15.0,41.38,10.34
1e66c162,JD Unadkat,Right-arm pace,111,133.0,7.0,13.0,4.0,48.0,119.82,19.0,43.24,15.32
3eac9d95,JDP Oram,Left-arm orthodox,15,13.0,1.0,0.0,1.0,7.0,86.67,13.0,46.67,6.67
3eac9d95,JDP Oram,Left-arm pace,13,13.0,3.0,1.0,1.0,8.0,100.0,4.33,61.54,15.38
3eac9d95,JDP Oram,Right-arm leg-spin,19,27.0,0.0,1.0,2.0,6.0,142.11,,31.58,15.79
3eac9d95,JDP Oram,Right-arm off-spin,15,11.0,1.0,1.0,0.0,7.0,73.33,11.0,46.67,6.67
3eac9d95,JDP Oram,Right-arm pace,42,37.0,3.0,2.0,1.0,18.0,88.1,12.33,42.86,7.14
9219eff0,JDS Neesham,Left-arm orthodox,32,28.0,3.0,3.0,0.0,17.0,87.5,9.33,53.13,9.38
9219eff0,JDS Neesham,Left-arm pace,12,15.0,1.0,1.0,1.0,5.0,125.0,15.0,41.67,16.67
9219eff0,JDS Neesham,Right-arm leg-spin,27,31.0,1.0,2.0,1.0,10.0,114.81,31.0,37.04,11.11
9219eff0,JDS Neesham,Right-arm off-spin,7,3.0,0.0,0.0,0.0,4.0,42.86,,57.14,0.0
9219eff0,JDS Neesham,Right-arm pace,15,15.0,3.0,0.0,0.0,4.0,100.0,5.0,26.67,0.0
a343262c,JE Root,Left-arm pace,8,4.0,1.0,0.0,0.0,4.0,50.0,4.0,50.0,0.0
a343262c,JE Root,Right-arm off-spin,1,1.0,0.0,0.0,0.0,0.0,100.0,,0.0,0.0
a343262c,JE Root,Right-arm pace,12,10.0,0.0,2.0,0.0,8.0,83.33,,66.67,16.67
4180d897,JE Taylor,Left-arm pace,2,1.0,0.0,0.0,0.0,1.0,50.0,,50.0,0.0
4180d897,JE Taylor,Right-arm pace,1,2.0,0.0,0.0,0.0,0.0,200.0,,0.0,0.0
cf73ad76,JEC Franklin,Left-arm orthodox,54,71.0,0.0,4.0,3.0,14.0,131.48,,25.93,12.96
cf73ad76,JEC Franklin,Left-arm pace,27,37.0,1.0,5.0,2.0,15.0,137.04,37.0,55.56,25.93
cf73ad76,JEC Franklin,Right-arm leg-spin,33,32.0,0.0,1.0,0.0,8.0,96.97,,24.24,3.03
cf73ad76,JEC Franklin,Right-arm off-spin,39,29.0,1.0,1.0,0.0,15.0,74.36,29.0,38.46,2.56
cf73ad76,JEC Franklin,Right-arm pace,147,158.0,9.0,14.0,4.0,63.0,107.48,17.56,42.86,12.24
3c55c703,JG Bethell,Left-arm orthodox,8,8.0,1.0,1.0,0.0,3.0,100.0,8.0,37.5,12.5
3c55c703,JG Bethell,Left-arm pace,15,36.0,0.0,5.0,2.0,4.0,240.0,,26.67,46.67
3c55c703,JG Bethell,Left-arm wrist spin,6,14.0,0.0,2.0,1.0,3.0,233.33,,50.0,50.0
3c55c703,JG Bethell,Right-arm pace,10,9.0,1.0,1.0,0.0,4.0,90.0,9.0,40.0,10.0
86dc8f2e,JH Kallis,Left-arm orthodox,411,434.0,16.0,31.0,12.0,154.0,105.6,27.13,37.47,10.46
86dc8f2e,JH Kallis,Left-arm pace,324,373.0,11.0,46.0,9.0,152.0,115.12,33.91,46.91,16.98
86dc8f2e,JH Kallis,Right-arm leg-spin,184,165.0,6.0,10.0,2.0,75.0,89.67,27.5,40.76,6.52
86dc8f2e,JH Kallis,Right-arm off-spin,242,255.0,7.0,17.0,5.0,77.0,105.37,36.43,31.82,9.09
86dc8f2e,JH Kallis,Right-arm pace,1017,1148.0,43.0,146.0,15.0,443.0,112.88,26.7,43.56,15.83
462411b3,JJ Bumrah,Left-arm orthodox,3,0.0,0.0,0.0,0.0,3.0,0.0,,100.0,0.0
462411b3,JJ Bumrah,Left-arm pace,17,9.0,2.0,1.0,0.0,11.0,52.94,4.5,64.71,5.88
462411b3,JJ Bumrah,Right-arm leg-spin,6,1.0,1.0,0.0,0.0,5.0,16.67,1.0,83.33,0.0
462411b3,JJ Bumrah,Right-arm off-spin,2,1.0,1.0,0.0,0.0,1.0,50.0,1.0,50.0,0.0
462411b3,JJ Bumrah,Right-arm pace,51,57.0,2.0,4.0,1.0,16.0,111.76,28.5,31.37,9.8
d1c36f5c,JJ Roy,Left-arm orthodox,60,88.0,3.0,6.0,6.0,20.0,146.67,29.33,33.33,20.0
d1c36f5c,JJ Roy,Left-arm pace,79,103.0,3.0,16.0,2.0,36.0,130.38,34.33,45.57,22.78
d1c36f5c,JJ Roy,Left-arm wrist spin,7,8.0,1.0,0.0,1.0,4.0,114.29,8.0,57.14,14.29
d1c36f5c,JJ Roy,Right-arm leg-spin,58,78.0,3.0,10.0,2.0,23.0,134.48,26.0,39.66,20.69
d1c36f5c,JJ Roy,Right-arm off-spin,18,49.0,1.0,4.0,4.0,2.0,272.22,49.0,11.11,44.44
d1c36f5c,JJ Roy,Right-arm pace,216,283.0,7.0,41.0,5.0,94.0,131.02,40.43,43.52,21.3
6821ac10,JJ van der Wath,Right-arm leg-spin,2,1.0,1.0,0.0,0.0,1.0,50.0,1.0,50.0,0.0
6821ac10,JJ van der Wath,Right-arm off-spin,4,3.0,0.0,0.0,0.0,2.0,75.0,,50.0,0.0
6821ac10,JJ van der Wath,Right-arm pace,10,14.0,1.0,1.0,1.0,4.0,140.0,14.0,40.0,20.0
bdadf7da,JL Denly,Right-arm pace,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,100.0,0.0
f752db61,JL Pattinson,Left-arm pace,3,6.0,0.0,1.0,0.0,0.0,200.0,,0.0,33.33
f752db61,JL Pattinson,Right-arm pace,10,9.0,1.0,1.0,0.0,4.0,90.0,9.0,40.0,10.0
abb83e27,JM Bairstow,Left-arm orthodox,120,158.0,6.0,14.0,8.0,51.0,131.67,26.33,42.5,18.33
abb83e27,JM Bairstow,Left-arm pace,154,242.0,6.0,31.0,9.0,57.0,157.14,40.33,37.01,25.97
abb83e27,JM Bairstow,Left-arm wrist spin,5,4.0,1.0,0.0,0.0,1.0,80.0,4.0,20.0,0.0
abb83e27,JM Bairstow,Right-arm leg-spin,177,224.0,11.0,18.0,10.0,73.0,126.55,20.36,41.24,15.82
abb83e27,JM Bairstow,Right-arm off-spin,136,205.0,2.0,17.0,11.0,47.0,150.74,102.5,34.56,20.59
abb83e27,JM Bairstow,Right-arm pace,560,853.0,22.0,98.0,36.0,222.0,152.32,38.77,39.64,23.93
6581d753,JM Kemp,Left-arm orthodox,12,14.0,1.0,0.0,1.0,5.0,116.67,14.0,41.67,8.33
6581d753,JM Kemp,Left-arm pace,4,1.0,1.0,0.0,0.0,3.0,25.0,1.0,75.0,0.0
6581d753,JM Kemp,Right-arm leg-spin,2,2.0,0.0,0.0,0.0,0.0,100.0,,0.0,0.0
6581d753,JM Kemp,Right-arm off-spin,3,2.0,0.0,0.0,0.0,1.0,66.67,,33.33,0.0
6581d753,JM Kemp,Right-arm pace,3,7.0,0.0,1.0,0.0,1.0,233.33,,33.33,33.33
800d2d97,JM Sharma,Left-arm orthodox,51,89.0,6.0,5.0,7.0,15.0,174.51,14.83,29.41,23.53
800d2d97,JM Sharma,Left-arm pace,103,170.0,5.0,15.0,11.0,40.0,165.05,34.0,38.83,25.24
800d2d97,JM Sharma,Left-arm wrist spin,37,43.0,3.0,4.0,1.0,14.0,116.22,14.33,37.84,13.51
800d2d97,JM Sharma,Right-arm leg-spin,98,155.0,5.0,7.0,12.0,30.0,158.16,31.0,30.61,19.39
800d2d97,JM Sharma,Right-arm off-spin,31,40.0,1.0,0.0,4.0,13.0,129.03,40.0,41.94,12.9
800d2d97,JM Sharma,Right-arm pace,308,485.0,20.0,45.0,26.0,111.0,157.47,24.25,36.04,23.05
0f721006,JO Holder,Left-arm orthodox,16,7.0,2.0,0.0,0.0,10.0,43.75,3.5,62.5,0.0
0f721006,JO Holder,Left-arm pace,30,26.0,2.0,3.0,0.0,15.0,86.67,13.0,50.0,10.0
0f721006,JO Holder,Right-arm leg-spin,28,37.0,2.0,0.0,3.0,7.0,132.14,18.5,25.0,10.71
0f721006,JO Holder,Right-arm off-spin,21,7.0,1.0,0.0,0.0,14.0,33.33,7.0,66.67,0.0
0f721006,JO Holder,Right-arm pace,121,190.0,15.0,11.0,15.0,46.0,157.02,12.67,38.02,21.49
4933f499,JP Behrendorff,Left-arm pace,6,3.0,0.0,0.0,0.0,3.0,50.0,,50.0,0.0
4933f499,JP Behrendorff,Right-arm pace,3,3.0,0.0,0.0,0.0,0.0,100.0,,0.0,0.0
2e8994e7,JP Duminy,Left-arm orthodox,178,210.0,6.0,12.0,7.0,54.0,117.98,35.0,30.34,10.67
2e8994e7,JP Duminy,Left-arm pace,190,216.0,10.0,20.0,3.0,67.0,113.68,21.6,35.26,12.11
2e8994e7,JP Duminy,Left-arm wrist spin,5,11.0,0.0,2.0,0.0,1.0,220.0,,20.0,40.0
2e8994e7,JP Duminy,Right-arm leg-spin,207,243.0,5.0,10.0,11.0,64.0,117.39,48.6,30.92,10.14
2e8994e7,JP Duminy,Right-arm off-spin,358,385.0,5.0,8.0,15.0,102.0,107.54,77.0,28.49,6.42
2e8994e7,JP Duminy,Right-arm pace,679,954.0,20.0,75.0,43.0,223.0,140.5,47.7,32.84,17.38
808f425a,JP Faulkner,Left-arm orthodox,48,37.0,2.0,0.0,1.0,20.0,77.08,18.5,41.67,2.08
808f425a,JP Faulkner,Left-arm pace,61,95.0,4.0,8.0,6.0,26.0,155.74,23.75,42.62,22.95
808f425a,JP Faulkner,Left-arm wrist spin,1,3.0,0.0,0.0,0.0,0.0,300.0,,0.0,0.0
808f425a,JP Faulkner,Right-arm leg-spin,32,27.0,1.0,0.0,0.0,9.0,84.38,27.0,28.13,0.0
808f425a,JP Faulkner,Right-arm off-spin,15,17.0,0.0,2.0,0.0,5.0,113.33,,33.33,13.33
808f425a,JP Faulkner,Right-arm pace,217,314.0,19.0,25.0,13.0,66.0,144.7,16.53,30.41,17.51
989889ff,JP Inglis,Left-arm orthodox,39,58.0,2.0,5.0,3.0,13.0,148.72,29.0,33.33,20.51
989889ff,JP Inglis,Left-arm pace,40,68.0,1.0,4.0,6.0,18.0,170.0,68.0,45.0,25.0
989889ff,JP Inglis,Right-arm leg-spin,10,13.0,1.0,0.0,1.0,2.0,130.0,13.0,20.0,10.0
989889ff,JP Inglis,Right-arm off-spin,6,4.0,1.0,0.0,0.0,4.0,66.67,4.0,66.67,0.0
989889ff,JP Inglis,Right-arm pace,81,152.0,3.0,21.0,6.0,26.0,187.65,50.67,32.1,33.33
99ed60f8,JPR Scantlebury-Searles,Left-arm pace,1,6.0,0.0,0.0,1.0,0.0,600.0,,0.0,100.0
99ed60f8,JPR Scantlebury-Searles,Right-arm pace,5,2.0,1.0,0.0,0.0,3.0,40.0,2.0,60.0,0.0
03806cf8,JR Hazlewood,Left-arm orthodox,1,0.0,0.0,0.0,0.0,1.0,0.0,,100.0,0.0
03806cf8,JR Hazlewood,Left-arm pace,11,10.0,0.0,1.0,0.0,4.0,90.91,,36.36,9.09
03806cf8,JR Hazlewood,Right-arm pace,17,9.0,0.0,0.0,0.0,9.0,52.94,,52.94,0.0
2498e163,JR Hopes,Left-arm orthodox,30,38.0,1.0,3.0,1.0,9.0,126.67,38.0,30.0,13.33
2498e163,JR Hopes,Left-arm pace,35,41.0,1.0,3.0,2.0,16.0,117.14,41.0,45.71,14.29
2498e163,JR Hopes,Right-arm leg-spin,18,20.0,3.0,2.0,0.0,6.0,111.11,6.67,33.33,11.11
2498e163,JR Hopes,Right-arm off-spin,57,94.0,2.0,11.0,2.0,12.0,164.91,47.0,21.05,22.81
2498e163,JR Hopes,Right-arm pace,158,210.0,9.0,30.0,5.0,67.0,132.91,23.33,42.41,22.15
39086549,JR Philippe,Left-arm orthodox,14,22.0,0.0,2.0,0.0,1.0,157.14,,7.14,14.29
39086549,JR Philippe,Left-arm pace,22,19.0,0.0,2.0,1.0,15.0,86.36,,68.18,13.64
39086549,JR Philippe,Right-arm leg-spin,9,7.0,2.0,1.0,0.0,5.0,77.78,3.5,55.56,11.11
39086549,JR Philippe,Right-arm off-spin,3,2.0,0.0,0.0,0.0,1.0,66.67,,33.33,0.0
39086549,JR Philippe,Right-arm pace,29,28.0,2.0,4.0,0.0,13.0,96.55,14.0,44.83,13.79
d7b3a420,Jaskaran Singh,Right-arm pace,11,8.0,1.0,0.0,0.0,5.0,72.73,8.0,45.45,0.0
9f961c14,Joginder Sharma,Left-arm orthodox,3,2.0,0.0,0.0,0.0,1.0,66.67,,33.33,0.0
9f961c14,Joginder Sharma,Left-arm pace,11,11.0,2.0,0.0,0.0,3.0,100.0,5.5,27.27,0.0
9f961c14,Joginder Sharma,Right-arm leg-spin,3,6.0,0.0,1.0,0.0,0.0,200.0,,0.0,33.33
9f961c14,Joginder Sharma,Right-arm pace,13,17.0,2.0,0.0,2.0,6.0,130.77,8.5,46.15,15.38
a1f1829d,K Goel,Left-arm orthodox,8,3.0,2.0,0.0,0.0,5.0,37.5,1.5,62.5,0.0
a1f1829d,K Goel,Left-arm pace,22,19.0,0.0,2.0,0.0,11.0,86.36,,50.0,9.09
a1f1829d,K Goel,Right-arm leg-spin,6,1.0,0.0,0.0,0.0,5.0,16.67,,83.33,0.0
a1f1829d,K Goel,Right-arm off-spin,20,19.0,1.0,2.0,0.0,8.0,95.0,19.0,40.0,10.0
a1f1829d,K Goel,Right-arm pace,175,176.0,10.0,13.0,9.0,93.0,100.57,17.6,53.14,12.57
90de905a,K Gowtham,Left-arm orthodox,12,11.0,0.0,1.0,0.0,5.0,91.67,,41.67,8.33
90de905a,K Gowtham,Left-arm pace,26,59.0,5.0,4.0,5.0,7.0,226.92,11.8,26.92,34.62
90de905a,K Gowtham,Left-arm wrist spin,3,2.0,0.0,0.0,0.0,1.0,66.67,,33.33,0.0
90de905a,K Gowtham,Right-arm leg-spin,19,22.0,2.0,0.0,2.0,8.0,115.79,11.0,42.11,10.53
90de905a,K Gowtham,Right-arm off-spin,4,10.0,0.0,0.0,1.0,1.0,250.0,,25.0,25.0
90de905a,K Gowtham,Right-arm pace,81,142.0,11.0,10.0,9.0,27.0,175.31,12.91,33.33,23.46
f6d8a7ab,K Kartikeya,Left-arm pace,4,6.0,0.0,1.0,0.0,1.0,150.0,,25.0,25.0
f6d8a7ab,K Kartikeya,Right-arm pace,13,6.0,3.0,0.0,0.0,8.0,46.15,2.0,61.54,0.0
e62dd25d,K Rabada,Left-arm orthodox,16,10.0,0.0,1.0,0.0,9.0,62.5,,56.25,6.25
e62dd25d,K Rabada,Left-arm pace,23,33.0,3.0,1.0,2.0,8.0,143.48,11.0,34.78,13.04
e62dd25d,K Rabada,Left-arm wrist spin,2,1.0,1.0,0.0,0.0,1.0,50.0,1.0,50.0,0.0
e62dd25d,K Rabada,Right-arm leg-spin,4,2.0,1.0,0.0,0.0,2.0,50.0,2.0,50.0,0.0
e62dd25d,K Rabada,Right-arm off-spin,16,12.0,0.0,1.0,0.0,8.0,75.0,,50.0,6.25
e62dd25d,K Rabada,Right-arm pace,137,157.0,11.0,13.0,7.0,60.0,114.6,14.27,43.8,14.6
27e71d47,K Upadhyay,Left-arm pace,4,4.0,0.0,0.0,0.0,1.0,100.0,,25.0,0.0
27e71d47,K Upadhyay,Right-arm pace,5,8.0,0.0,0.0,1.0,2.0,160.0,,40.0,20.0
030f3089,K Yadav,Right-arm pace,4,0.0,0.0,0.0,0.0,4.0,0.0,,100.0,0.0
68c56d09,KA Jamieson,Left-arm orthodox,3,2.0,0.0,0.0,0.0,1.0,66.67,,33.33,0.0
68c56d09,KA Jamieson,Left-arm pace,9,7.0,0.0,0.0,0.0,3.0,77.78,,33.33,0.0
68c56d09,KA Jamieson,Right-arm leg-spin,4,6.0,0.0,1.0,0.0,1.0,150.0,,25.0,25.0
68c56d09,KA Jamieson,Right-arm off-spin,12,4.0,0.0,0.0,0.0,9.0,33.33,,75.0,0.0
68c56d09,KA Jamieson,Right-arm pace,32,46.0,3.0,4.0,3.0,16.0,143.75,15.33,50.0,21.88
0b60eb09,KA Maharaj,Left-arm pace,2,1.0,1.0,0.0,0.0,1.0,50.0,1.0,50.0,0.0
a757b0d8,KA Pollard,Left-arm orthodox,242,377.0,11.0,18.0,29.0,83.0,155.79,34.27,34.3,19.42
a757b0d8,KA Pollard,Left-arm pace,321,545.0,14.0,39.0,38.0,104.0,169.78,38.93,32.4,23.99
a757b0d8,KA Pollard,Left-arm wrist spin,10,5.0,1.0,0.0,0.0,6.0,50.0,5.0,60.0,0.0
a757b0d8,KA Pollard,Right-arm leg-spin,368,499.0,17.0,21.0,41.0,158.0,135.6,29.35,42.93,16.85
a757b0d8,KA Pollard,Right-arm off-spin,226,347.0,13.0,16.0,28.0,79.0,153.54,26.69,34.96,19.47
a757b0d8,KA Pollard,Right-arm pace,1145,1613.0,63.0,123.0,83.0,414.0,140.87,25.6,36.16,17.99
78eb4223,KAJ Roach,Left-arm pace,4,1.0,1.0,0.0,0.0,3.0,25.0,1.0,75.0,0.0
78eb4223,KAJ Roach,Right-arm pace,5,9.0,0.0,1.0,0.0,0.0,180.0,,0.0,20.0
7daedf2f,KB Arun Karthik,Left-arm orthodox,2,1.0,1.0,0.0,0.0,1.0,50.0,1.0,50.0,0.0
7daedf2f,KB Arun Karthik,Left-arm pace,9,9.0,0.0,1.0,0.0,4.0,100.0,,44.44,11.11
7daedf2f,KB Arun Karthik,Right-arm leg-spin,4,4.0,1.0,1.0,0.0,3.0,100.0,4.0,75.0,25.0
